index,year,archer,baffle,balonne_condamine,barron,black,border_rivers,boyne,brisbane,bulloo,burdekin,burnett,burrum,calliope,coleman,cooper_creek,curtis_island,daintree,diamantina,don,ducie,embley,endeavour,fitzroy,flinders,fraser_island,georgina,gilbert,haughton,herbert,hinchinbrook_island,holroyd,jacky_jacky,jardine,jeannie,johnstone,kolan,leichhardt,lockhart,logan_albert,maroochy,mary,mitchell,moonie,moreton_bay_islands,morning,mornington_island,mossman,mulgrave_russell,murray,nicholson,noosa,norman,normanby,o_connell,olive_pascoe,paroo,pine,pioneer,plane,proserpine,ross,settlement,shoalwater,south_coast,staaten,stewart,styx,torres_strait_islands,tully,warrego,waterpark,watson,wenlock
avg_temp__1yr_wy7,1899,26.23188042,21.00722759,20.07833843,21.77340706,23.038562,19.01060214,20.34211622,18.71200993,22.34117434,22.37480171,19.38522212,20.81321802,21.38771037,26.22294872,23.27562022,21.96781145,23.29341891,24.39207459,22.95231643,25.4118018,26.90166615,24.95792496,21.09986176,25.20954765,19.3112415,24.68519795,24.77386635,21.44103613,21.30017997,23.05696181,26.26513543,12.61006793,26.72619013,25.30868698,22.02294465,20.22332203,26.48222526,25.83854406,18.60728736,19.91322687,19.68727435,24.99650312,20.36397214,20.44888822,26.75494937,23.84964254,22.66278273,22.64993083,22.94891811,26.30494218,20.42297906,26.5509941,25.496754,22.05927106,25.89276264,21.77556768,19.58190205,21.22683848,21.2350281,22.69275103,23.6165623,26.26003506,19.99626061,19.13460052,26.53552587,25.82705676,21.94894968,17.23721549,22.05710163,20.78055054,18.14711781,26.81233072,26.29499126
avg_temp__1yr_wy7,1900,27.05182698,21.41842556,20.14749645,22.61100535,23.77309799,19.0517386,20.77363168,18.89576263,22.41426573,23.00434275,19.70534562,21.14056777,21.84665444,26.97639057,23.52804187,22.44797902,24.16613875,24.56912372,23.63277169,26.29751661,27.72997104,25.8516759,21.54914226,25.62289113,19.61850662,24.7315614,25.3965866,22.14077062,22.07101823,23.83730678,27.04321565,13.51679148,27.64438453,26.22033123,22.84256263,20.60240917,26.72906778,26.73001,18.75133882,20.11931581,19.95345132,25.74688072,20.36243514,20.61782867,27.13315029,24.24079147,23.52393245,23.48940711,23.73064023,26.52148946,20.68301735,27.04130867,26.35503851,22.71649003,26.79208773,21.78992203,19.76377385,21.8737962,21.86428517,23.36289606,24.33525737,26.545902,20.56242888,19.28176935,27.17561192,26.68494168,22.52526276,18.15610455,22.85510013,20.92939755,18.69224962,27.61411926,27.16101559
avg_temp__1yr_wy7,1901,26.32790109,21.51893798,20.45471362,21.96444677,23.39368552,19.37265484,20.88327734,19.0796176,22.6721043,22.87648953,19.86989529,21.25765811,21.95323365,26.35741019,23.67120827,22.52699112,23.45849613,24.70885775,23.36810792,25.44055241,26.95985171,25.10124109,21.6989835,25.57810261,19.70952943,24.89072979,25.05658896,21.82931653,21.57271436,23.33590579,26.38033927,12.63244368,26.73775001,25.43652054,22.25198671,20.71920203,26.71217069,25.92036255,18.93456226,20.25983762,20.08932693,25.18636871,20.72541695,20.76334955,26.97754201,24.00020529,22.83980492,22.85224648,23.22286775,26.48045693,20.80446954,26.84104466,25.64597224,22.55978239,25.95166883,22.09483632,19.92347366,21.77052482,21.79864575,23.1385674,23.97968817,26.39798129,20.59319288,19.44929074,26.7411189,25.94040215,22.56682229,17.22635452,22.3081438,21.15509526,18.72705826,26.89267613,26.35641765
avg_temp__1yr_wy7,1902,26.00717344,21.85518015,20.51840407,21.83101486,23.229718,19.71785999,21.16208817,19.56894238,22.41194594,22.66503404,20.21104295,21.68683724,22.18339928,25.99515902,23.39207919,22.75522332,23.286901,24.37549035,23.25844948,25.1953188,26.6638486,24.90959786,21.69708128,25.21203027,20.19252018,24.50134327,24.72006344,21.67563165,21.3975722,23.20992735,26.03154099,12.41372496,26.52434978,25.21267481,22.12779005,21.08423023,26.3054506,25.64907431,19.48508253,20.77502965,20.5517966,24.86955227,20.90695823,21.33125221,26.57276278,23.61876264,22.69003198,22.74370562,23.07814533,26.07217146,21.29279103,26.45624719,25.36398798,22.48719801,25.69136788,21.86438604,20.44582688,21.69349253,21.76256955,23.06223396,23.82447115,26.00227146,20.66982011,20.02453199,26.3610853,25.63506534,22.57577496,17.03505814,22.16417379,20.9891386,18.87314299,26.57212765,26.07467789
avg_temp__1yr_wy7,1903,26.35964977,20.85402045,19.03898085,21.78071405,22.8235026,18.10186306,20.13409015,18.24970597,21.2162833,21.97423912,18.98251371,20.64910429,21.19359215,26.21876429,22.32059157,21.83964813,23.37803429,23.27608868,22.76670246,25.7044176,27.08759627,25.09946251,20.61788384,24.46406385,19.25330413,23.41515479,24.42069058,21.20207468,21.15291721,22.93624713,26.31707559,12.959035,27.08925564,25.5067766,21.98111627,20.02342564,25.61477965,26.07912455,18.16068485,19.63721694,19.43580226,24.89999005,19.29320347,20.15927438,26.1786573,23.37206866,22.72347704,22.66052331,22.82284734,25.46729328,20.25045462,26.026567,25.59096168,21.92229977,26.17396112,20.57552699,19.22442281,21.06754959,21.10510552,22.56013622,23.38860679,25.59538547,19.87534248,18.75203556,26.28507753,25.97514478,21.76173415,17.63311063,21.9682414,19.65596498,18.06200263,26.93697263,26.52605763
avg_temp__1yr_wy7,1904,26.0813972,21.28506679,19.89348743,21.88667027,23.27422622,19.00923916,20.59568751,18.94383679,22.00663927,22.58441773,19.56970422,21.10660964,21.6530589,26.11056384,23.11768811,22.27624102,23.3194408,24.17700113,23.24079808,25.22530709,26.73199587,24.92891539,21.24607113,25.28046588,19.67816691,24.38801344,24.91986015,21.69139775,21.48404478,23.27306899,26.13080524,12.42334153,26.53487715,25.2255986,22.19081449,20.48147901,26.45589421,25.67690437,18.86453932,20.23054953,19.97755179,24.99862579,20.22506881,20.77558154,26.81816182,23.85807282,22.73276212,22.79662625,23.15046525,26.26492314,20.76114994,26.66501477,25.41179302,22.39609766,25.71707857,21.40161339,19.86929263,21.56892616,21.5865951,23.01279737,23.85639166,26.23980334,20.32837347,19.43066001,26.56593012,25.68627585,22.26609566,17.0378053,22.23902708,20.47169568,18.48168024,26.65329634,26.12157869
avg_temp__1yr_wy7,1905,26.49210361,20.72516206,19.13822625,21.97124957,23.10277306,18.29332466,20.00568657,18.27677637,21.31213744,22.10330633,18.87890091,20.52614077,21.06960983,26.39924984,22.30901476,21.7307588,23.51822059,23.3116944,22.98772374,25.8179819,27.23120681,25.20620072,20.54066043,24.65827511,19.14286848,23.73607154,24.6756513,21.47530233,21.39851894,23.20503676,26.47383411,13.03949708,27.17971773,25.5814457,22.20548892,19.89191917,26.09986601,26.14714172,18.2442824,19.60015895,19.34219653,25.09789839,19.4760643,20.1737441,26.65340261,23.95542779,22.87865088,22.86549166,23.08268812,26.12221409,20.15334283,26.31513972,25.6949002,22.04285738,26.2505817,20.73993998,19.23550498,21.1569326,21.14508366,22.73553165,23.67109144,26.30711591,19.81535707,18.83111533,26.54649927,26.06605625,21.71930364,17.73378213,22.20666372,19.63745949,17.98372322,27.09860553,26.63165389
avg_temp__1yr_wy7,1906,26.52581243,21.263783,19.3002611,22.35019936,23.61982293,18.45307128,20.53452679,18.68598159,21.40485849,22.69315181,19.34417092,21.05619655,21.61226971,26.49604518,22.71748485,22.28606573,23.82712157,23.68133209,23.53507566,25.75193588,27.19146114,25.46740234,21.04951546,25.10527331,19.71068572,23.89512455,25.07977765,22.00326627,21.85088893,23.67710713,26.53661539,12.98440476,27.10399844,25.77820585,22.6274501,20.41343668,26.31838904,26.19713385,18.63017852,20.10394468,19.86010243,25.36264916,19.58251003,20.65283003,26.88489823,24.03476623,23.22450891,23.26459955,23.53892881,26.22389361,20.70079292,26.68583569,25.89978733,22.64477485,26.24949086,20.72299981,19.6888139,21.764258,21.76160138,23.30555581,24.19338718,26.33836249,20.40884539,19.23656859,26.81581224,26.17102776,22.31271298,17.61846915,22.64742634,19.91952572,18.56696604,27.08546445,26.6173282
avg_temp__1yr_wy7,1907,26.34784753,20.93421413,19.38154057,22.05807799,23.04197774,18.5505439,20.18459182,18.68104306,21.53906426,22.07917183,19.15328994,20.80014594,21.22690679,26.26261599,22.45535851,21.88268234,23.60044056,23.44645338,22.88237892,25.63622091,27.03937517,25.26866356,20.61260454,24.67534867,19.44467668,23.72150529,24.66758619,21.36264633,21.43013912,23.2026211,26.33041492,12.88949476,27.00643915,25.61292358,22.26403782,20.1215535,25.92330225,26.061915,18.6432001,19.9707031,19.67444325,25.07867417,19.67158841,20.56230995,26.43420226,23.6066299,22.97071061,22.94618116,23.09968027,25.80796125,20.4824753,26.26090012,25.70364463,22.0210706,26.12774207,21.0026149,19.63307032,21.14551441,21.17742042,22.67601681,23.57990894,25.90034431,19.89932749,19.2274593,26.47827005,26.00041839,21.75971105,17.5338437,22.25307325,19.88130589,18.09901987,26.90994883,26.48079454
avg_temp__1yr_wy7,1908,26.28668645,20.51877683,18.96135811,21.76464271,22.76449081,18.28636903,19.77742254,18.29888459,20.88995617,21.67192557,18.79739539,20.35878149,20.80728699,26.16432026,21.93455586,21.46534358,23.33329961,23.0587204,22.65273081,25.63086734,27.01558543,25.03579628,20.1109704,24.44454067,18.92903723,23.36308804,24.49372362,21.10904326,21.15565941,22.92582754,26.25186188,12.87551432,27.01131427,25.42306551,21.97691482,19.71436292,25.64901376,25.98512032,18.232898,19.50632785,19.22750253,24.89593992,19.40629387,20.10439392,26.19090963,23.36588081,22.6846364,22.64650929,22.82107275,25.50510651,19.98312739,26.08994154,25.52252296,21.72827326,26.08547261,20.37952072,19.20718564,20.80842542,20.82214063,22.43576038,23.31957725,25.62545529,19.47995367,18.78817812,26.32948401,25.89322341,21.31775199,17.56118016,21.96682928,19.26352749,17.68837538,26.87239306,26.44417148
avg_temp__1yr_wy7,1909,26.39381952,21.10329555,19.25261537,21.99228088,23.22537197,18.34969359,20.35833503,18.61714553,21.08774826,22.15190364,19.21377582,20.9333921,21.41151396,26.28706381,22.04242022,22.0873688,23.52526036,23.20500825,23.18379918,25.69242502,27.09332062,25.22009205,20.74094257,24.58652971,19.6062666,23.82127373,24.55653433,21.62572484,21.41939652,23.28512409,26.36845213,12.94480179,27.06716202,25.58999671,22.25076883,20.26727716,25.94562303,26.1007654,18.57846378,20.05609475,19.76317135,25.01472133,19.54625252,20.63374766,26.43722343,23.55894992,22.89369645,22.90726563,23.13468786,25.79091735,20.61036565,26.20818794,25.66564157,22.30391082,26.18006247,20.62420186,19.65797074,21.41301222,21.43268256,22.97519878,23.8151323,25.83691796,20.12790536,19.19756238,26.42709758,26.01654458,21.99173622,17.60032897,22.24437553,19.70114172,18.32194312,26.96239418,26.53350349
avg_temp__1yr_wy7,1910,26.51603437,20.78785005,18.57869307,21.8690506,22.83257469,17.90382856,19.99260854,18.34852797,20.63368743,21.78346845,18.80723284,20.68190028,21.04341654,26.38365925,21.95704189,21.77023851,23.48110494,23.3300904,22.88073548,25.87334732,27.25216276,25.21711209,20.21667142,24.58259596,19.45444041,23.90699409,24.42225013,21.23773196,21.15105214,22.99467656,26.47673313,13.1281872,27.26237908,25.63663776,22.05296588,19.94212502,26.07412804,26.22447251,18.35740709,19.89370105,19.53490799,24.98190716,18.96589866,20.51315453,26.58591643,23.72227985,22.81999746,22.76309616,22.85993663,25.93304524,20.44077883,26.2256459,25.68455299,22.06701682,26.33416595,19.9821434,19.47538295,21.15739396,21.19675172,22.73964553,23.41835162,25.99418173,19.835441,19.01440661,26.44537197,26.10507478,21.65199772,17.80001108,22.01004683,19.05614379,18.04654683,27.11023808,26.68626954
avg_temp__1yr_wy7,1911,26.2723388,21.51790551,20.23761039,22.12031285,23.60033707,19.36184479,20.85435542,19.24291714,22.19050846,22.89159683,19.90054118,21.3490719,21.89802376,26.26187963,23.3166034,22.48728084,23.56421463,24.2723165,23.54684742,25.44568429,26.91206998,25.19307534,21.52020024,25.28862713,19.85115274,24.38946325,24.93350446,22.03120989,21.70429129,23.5601915,26.29876526,12.67057114,26.77418785,25.49666078,22.43375731,20.74699753,26.29823441,25.92429853,19.05821335,20.50640164,20.26304603,25.12924624,20.62052185,20.98546391,26.71047995,23.66357351,22.97389513,23.04351105,23.41023723,26.00624153,20.99904113,26.63694832,25.63930056,22.67557459,25.96572386,21.63845294,20.15891716,21.83793923,21.83971256,23.29767607,24.19668787,25.94649736,20.55200482,19.56389517,26.61634045,25.91435166,22.49561879,17.27564377,22.47594655,20.83441932,18.69429046,26.82437564,26.33995675
avg_temp__1yr_wy7,1912,26.14132823,20.69347512,19.14201855,21.78251349,22.85234833,18.46155178,19.98364316,18.52274039,21.0070705,21.85014819,19.00190957,20.56551167,21.02285712,26.07073784,22.03729561,21.6524445,23.32015233,23.12983297,22.77945697,25.39218289,26.81804728,24.99853284,20.46654959,24.39222344,19.17321979,23.51806438,24.40228142,21.23501457,21.16558057,22.9852188,26.13541931,12.633515,26.74635573,25.35167472,22.00935033,19.90616341,25.66978627,25.83479086,18.51049304,19.83057498,19.49966922,24.83686213,19.57267632,20.42640938,26.22843098,23.31504282,22.69309154,22.67932876,22.85681123,25.48184783,20.29545814,26.05048599,25.45143124,21.85476582,25.89472996,20.4791711,19.49992618,20.97176564,20.97871782,22.54104504,23.42828664,25.54079678,19.69067344,19.08630035,26.28287253,25.77961499,21.58531881,17.25421304,21.99591053,19.46592797,17.86664003,26.70303183,26.25608035
avg_temp__1yr_wy7,1913,26.18000563,21.51903388,20.07494949,22.02245339,23.22168841,19.28697756,20.871081,19.14118164,22.19210541,22.58434266,19.89294637,21.29663797,21.91572167,26.16716548,23.28113676,22.49490188,23.48661252,24.40814682,23.16433906,25.3481713,26.82972347,25.11420203,21.4873674,25.23525659,19.73712586,24.7166714,24.72560296,21.61920328,21.46328346,23.27894913,26.20442084,12.56181993,26.66529155,25.40949612,22.27229865,20.74394792,26.47994419,25.82462306,18.96933763,20.32926697,20.14797806,24.99426084,20.45498045,20.81665616,26.78546114,23.8055413,22.89608576,22.93532572,23.16069262,26.25566878,20.85206337,26.53873511,25.52990407,22.35809771,25.8614492,21.55099068,20.00322176,21.56063825,21.61493706,22.94833997,23.79520414,26.1811587,20.47580288,19.47142742,26.47634519,25.80831254,22.41092712,17.1648992,22.27666545,20.59797523,18.64237915,26.74249039,26.24386882
avg_temp__1yr_wy7,1914,26.12359907,21.27721568,20.75963402,21.70847564,23.02985299,19.68660892,20.70334751,19.15969315,23.09468698,22.64850674,19.89024344,21.06618145,21.75081511,26.19485487,23.93986283,22.25850632,23.21096427,25.12050236,23.02616014,25.18657218,26.73638942,24.84963452,21.72703737,25.65067818,19.41823652,25.33038971,24.87241192,21.48047912,21.25749979,23.01687181,26.2010119,12.3595814,26.4631051,25.17973662,21.96613883,20.54807133,26.82397698,25.67858904,18.93624154,20.21485685,20.01941461,24.98918957,21.02912939,20.65972979,27.02902198,23.8935112,22.58840072,22.5866558,22.90079214,26.43510454,20.66305848,26.85466709,25.41554837,22.18232985,25.69964612,22.53338916,19.92822766,21.41610678,21.43740594,22.75662877,23.6277328,26.23864643,20.28849651,19.37487384,26.63532947,25.71655588,22.32125114,16.94638232,22.00466344,21.59341838,18.39533326,26.68753139,26.12093402
avg_temp__1yr_wy7,1915,27.2586297,22.26022209,21.04468825,22.88038578,23.9341832,19.90806985,21.69295446,19.64437189,22.77245275,23.40035814,20.67746462,21.94352578,22.77330985,27.18294834,23.84438559,23.31010741,24.46801462,24.79215973,23.97091228,26.45269642,27.90250655,26.16194621,22.59462336,25.89653465,20.29500692,25.03903454,25.49883158,22.36614611,22.23468293,24.03063599,27.25082168,13.67677866,27.79309885,26.5234114,23.07857406,21.47956117,27.00661233,26.96300112,19.31794939,20.82269343,20.75924395,25.93873915,21.2655751,21.17377128,27.34802317,24.44190728,23.81632677,23.76185266,23.91289846,26.80393239,21.42100694,27.22112067,26.62582942,23.16458263,26.99453373,22.32876966,20.43956214,22.39212084,22.45777797,23.74492536,24.52861303,26.78246749,21.36954609,19.77628377,27.31395442,26.93159585,23.36778978,18.271292,23.05808995,21.80451271,19.48853479,27.79793101,27.35342643
avg_temp__1yr_wy7,1916,27.01050969,20.3911542,18.47594144,22.1872754,22.75913013,17.72691196,19.66898334,17.95919849,20.3432218,21.6054466,18.52477996,20.19921073,20.73817618,26.73929845,21.42274035,21.41364456,23.91630531,22.40860968,22.60738859,26.50212235,27.789204,25.71630348,20.12981152,24.03805212,18.85024788,22.77530958,24.38263384,21.05893466,21.28162863,23.06329224,26.89480363,13.79329197,27.94101246,26.19360493,22.27426673,19.54990098,25.32730103,26.82478268,17.9666961,19.32873289,19.0409148,25.25523397,18.75262661,19.93771374,26.12180328,23.41669299,23.20936797,23.04934196,22.97300179,25.22960671,19.87028159,25.91184415,26.17416737,21.70159931,26.96022668,19.87649973,18.96312363,20.8050256,20.82488327,22.39723408,23.28635365,25.49723689,19.51079372,18.5798436,26.5037429,26.63963571,21.39053135,18.50647178,22.18337644,19.00130374,17.68463043,27.59052295,27.26877007
avg_temp__1yr_wy7,1917,26.76303472,20.51334542,18.81954654,22.11794749,22.87771255,17.85200536,19.77157935,17.87218034,21.06368678,21.71280617,18.54879754,20.28097542,20.85146428,26.49519169,21.92221325,21.55420747,23.80951948,22.96418825,22.86529761,26.22885322,27.52149117,25.60006968,20.20165765,24.14777123,18.91871543,23.41676433,24.21352413,21.24674337,21.25908391,23.11934145,26.64710754,13.52874864,27.661154,26.04958131,22.2510709,19.64726652,25.53296427,26.59385367,17.80798815,19.25543133,19.04277149,25.05834064,19.06633931,19.78648413,26.07515805,23.42202336,23.1187414,23.01118441,22.98784385,25.50084629,19.86769531,25.77147594,26.0010049,21.99705672,26.71223,20.54335362,18.84871495,21.07078254,21.08422808,22.69889076,23.45154195,25.67365816,19.68908184,18.39756779,26.24803519,26.42250869,21.54025081,18.19838864,22.16909942,19.49126208,17.86903419,27.33140891,27.01126221
