year,climate_variable_recon,lower,upper,climate_variable_recon_scale,lower_scale,upper_scale
1768,1341.74,947.78,1913.5,1.51,0.29,2.56
1769,770.48,582.73,1029.22,-0.55,-1.84,0.6
1770,826.02,618.5,1117.6,-0.26,-1.55,0.9
1771,742.16,551.93,1011.61,-0.72,-2.11,0.53
1772,807.89,595.33,1118.91,-0.35,-1.73,0.9
1773,792.44,591.69,1065.8,-0.43,-1.76,0.73
1774,748.36,551.97,1040.79,-0.68,-2.11,0.64
1775,902.68,627,1266.14,0.1,-1.48,1.32
1776,769.07,562.04,1079.67,-0.56,-2.02,0.77
1777,818.56,596.89,1134.57,-0.3,-1.72,0.95
1778,849.14,627.95,1135.51,-0.15,-1.47,0.95
1779,878.54,634.32,1213.81,-0.01,-1.43,1.18
1780,768.48,584.27,1038.33,-0.56,-1.82,0.63
1781,900.28,658.27,1239.52,0.09,-1.25,1.25
1782,733.36,539.52,1006.94,-0.77,-2.22,0.52
1783,775.34,565.23,1056.72,-0.53,-1.99,0.69
1784,788.27,599.5,1060.79,-0.46,-1.7,0.71
1785,898.43,660.55,1244.71,0.08,-1.24,1.27
1786,948.81,692.4,1311.65,0.29,-1.02,1.44
1787,1109.29,785.85,1543.38,0.87,-0.47,1.95
1788,836.54,612.9,1147.2,-0.21,-1.59,0.99
1789,963.05,709.47,1324.2,0.35,-0.91,1.47
1790,862.59,624.55,1196.99,-0.08,-1.5,1.13
1791,831.88,624.73,1119.49,-0.23,-1.5,0.9
1792,698.8,540.85,928.84,-0.98,-2.21,0.21
1793,721.8,558.46,949.78,-0.84,-2.05,0.29
1794,1348.16,907.99,2017.74,1.53,0.12,2.7
1795,828.59,614.06,1125.84,-0.25,-1.58,0.92
1796,809.9,594.81,1121.07,-0.34,-1.74,0.91
1797,825.2,615.62,1127.92,-0.27,-1.57,0.93
1798,742.69,563.25,983.18,-0.71,-2,0.43
1799,802.55,600.96,1087.85,-0.38,-1.69,0.8
1800,1321.81,906.39,1917.44,1.47,0.11,2.57
1801,1066.93,774.8,1491.57,0.73,-0.53,1.85
1802,776.73,572.42,1058.28,-0.52,-1.92,0.7
1803,757.13,549.65,1044.37,-0.63,-2.13,0.65
1804,726.56,552.55,1003.48,-0.81,-2.1,0.5
1805,824.69,610.91,1139.22,-0.27,-1.61,0.96
1806,851,603.28,1165.05,-0.14,-1.67,1.04
1807,901.42,633.91,1275.96,0.09,-1.43,1.35
1808,840.32,601.48,1178,-0.19,-1.68,1.08
1809,1051.2,722.93,1516.75,0.68,-0.83,1.9
1810,940.13,694.48,1288.21,0.26,-1.01,1.38
1811,762.56,573.3,1047.31,-0.6,-1.92,0.66
1812,780.7,580.82,1046.1,-0.5,-1.85,0.66
1813,934.05,670.99,1306.24,0.23,-1.17,1.43
1814,775.01,574.81,1064.33,-0.53,-1.9,0.72
1815,863.26,644.85,1190,-0.08,-1.35,1.11
1816,1494.88,1041.2,2146.33,1.85,0.64,2.86
1817,747.23,560.23,1003.03,-0.69,-2.03,0.5
1818,1137.55,822.58,1600.82,0.96,-0.28,2.06
1819,875.34,632.33,1225.06,-0.03,-1.44,1.21
1820,773.51,586.62,1049.82,-0.54,-1.8,0.67
1821,809.9,593.71,1117.02,-0.34,-1.74,0.89
1822,756.18,581.42,1008.29,-0.63,-1.85,0.52
1823,787.21,587.31,1065.22,-0.46,-1.8,0.72
1824,903.06,653.06,1250.14,0.1,-1.29,1.28
1825,1002.67,732.47,1373.47,0.5,-0.77,1.59
1826,804.67,598.37,1083.75,-0.37,-1.71,0.79
1827,812.75,604.14,1096.58,-0.33,-1.66,0.83
1828,787.32,537.75,1114.83,-0.46,-2.24,0.89
1829,779.45,562.64,1092.68,-0.5,-2.01,0.82
1830,1167.72,832.49,1679.21,1.05,-0.23,2.2
1831,838.43,612.09,1133.62,-0.2,-1.6,0.95
1832,801.05,569.82,1121.45,-0.39,-1.95,0.91
1833,805.56,558.27,1138.69,-0.37,-2.05,0.96
1834,849.04,623.14,1159.9,-0.15,-1.51,1.03
1835,842.75,624.03,1152.68,-0.18,-1.5,1
1836,824.65,627.95,1108.76,-0.27,-1.47,0.87
1837,1173.65,812.33,1697.67,1.07,-0.33,2.23
1838,787.96,570.14,1086.71,-0.46,-1.94,0.8
1839,1109.7,795.31,1569.84,0.87,-0.42,2
1840,912.69,658.34,1281.39,0.14,-1.25,1.36
1841,824.16,609.1,1124.61,-0.27,-1.62,0.92
1842,797.85,545.68,1144.13,-0.41,-2.16,0.98
1843,817.78,607.65,1124.97,-0.3,-1.63,0.92
1844,729.47,545.53,998.22,-0.79,-2.17,0.48
1845,793.27,559.43,1118.35,-0.43,-2.04,0.9
1846,930.21,677.02,1285.5,0.21,-1.12,1.37
1847,905.48,648.11,1283.08,0.11,-1.33,1.37
1848,800.52,588.52,1099.07,-0.39,-1.79,0.84
1849,858.37,627.9,1187.45,-0.1,-1.48,1.11
1850,785.33,588.18,1042.42,-0.47,-1.79,0.64
1851,902.25,654.35,1234.97,0.09,-1.28,1.24
1852,684.06,497.93,954.94,-1.08,-2.64,0.32
1853,749.44,538.71,1054.04,-0.67,-2.23,0.68
1854,755.46,552.32,1039.2,-0.64,-2.1,0.63
1855,833.83,615.21,1147.34,-0.22,-1.57,0.99
1856,1026.73,701.22,1490.64,0.59,-0.97,1.84
1857,794.73,582.59,1082.61,-0.42,-1.84,0.78
1858,1177.28,828.59,1661.09,1.08,-0.25,2.17
1859,997.15,701.52,1390.86,0.48,-0.96,1.63
1860,839.92,613.77,1157.4,-0.19,-1.58,1.02
1861,774.66,552.74,1084.58,-0.53,-2.1,0.79
1862,944.89,685.3,1310.84,0.27,-1.07,1.44
1863,1280.99,876.98,1869.37,1.36,-0.02,2.5
1864,824.58,587.75,1157.22,-0.27,-1.79,1.02
1865,828.73,589.26,1154.43,-0.25,-1.78,1.01
1866,779.7,590.65,1042.33,-0.5,-1.77,0.64
1867,949.24,668.89,1329.16,0.29,-1.18,1.48
1868,755.27,547.46,1040.69,-0.64,-2.15,0.64
1869,1234.08,876.77,1764.94,1.24,-0.02,2.34
1870,773.98,568.83,1051.93,-0.53,-1.96,0.68
1871,777.24,570.98,1061.85,-0.52,-1.94,0.71
1872,942.1,691.75,1303.55,0.26,-1.03,1.42
1873,883.53,647.34,1214.6,0.01,-1.33,1.18
1874,985.44,715.38,1335.93,0.44,-0.88,1.5
1875,920.23,682.2,1232.38,0.17,-1.09,1.23
1876,943.15,710.06,1257.51,0.27,-0.91,1.3
1877,1052.2,779.48,1444.41,0.68,-0.5,1.75
1878,1086.43,803.76,1517.48,0.79,-0.38,1.9
1879,1005.37,756.65,1370.13,0.51,-0.63,1.58
1880,1182.96,850.32,1628.26,1.09,-0.14,2.11
1881,1552.38,1111.19,2288.97,1.97,0.87,3.03
1882,758.85,576.96,1006.38,-0.62,-1.88,0.51
1883,884.93,657.25,1196.01,0.02,-1.26,1.13
1884,665.28,513.05,872.18,-1.21,-2.48,-0.04
1885,746.83,573.94,985.68,-0.69,-1.91,0.44
1886,1147.9,832.33,1590.4,0.99,-0.23,2.04
1887,795.6,582.98,1103.16,-0.42,-1.83,0.85
1888,749.69,575.76,990.91,-0.67,-1.9,0.46
1889,1741.49,1741.49,1741.49,2.3,2.3,2.3
1890,849.03,849.03,849.03,-0.08,-0.08,-0.08
1891,1273.11,1273.11,1273.11,1.37,1.37,1.37
1892,2115.83,2115.83,2115.83,2.81,2.81,2.81
1893,1051.1,1051.1,1051.1,0.72,0.72,0.72
1894,826.41,826.41,826.41,-0.19,-0.19,-0.19
1895,1026.56,1026.56,1026.56,0.63,0.63,0.63
1896,723.38,723.38,723.38,-0.74,-0.74,-0.74
1897,1445.09,1445.09,1445.09,1.76,1.76,1.76
1898,686.13,686.13,686.13,-0.97,-0.97,-0.97
1899,848.77,848.77,848.77,-0.09,-0.09,-0.09
1900,811.55,811.55,811.55,-0.27,-0.27,-0.27
1901,479.84,479.84,479.84,-2.7,-2.7,-2.7
1902,816.13,816.13,816.13,-0.24,-0.24,-0.24
1903,1019.74,1019.74,1019.74,0.61,0.61,0.61
1904,784.77,784.77,784.77,-0.4,-0.4,-0.4
1905,918.39,918.39,918.39,0.22,0.22,0.22
1906,900.99,900.99,900.99,0.15,0.15,0.15
1907,916.83,916.83,916.83,0.21,0.21,0.21
1908,672.25,672.25,672.25,-1.07,-1.07,-1.07
1909,1057.9,1057.9,1057.9,0.74,0.74,0.74
1910,988.17,988.17,988.17,0.49,0.49,0.49
1911,753.08,753.08,753.08,-0.57,-0.57,-0.57
1912,934.79,934.79,934.79,0.29,0.29,0.29
1913,755.09,755.09,755.09,-0.56,-0.56,-0.56
1914,650.84,650.84,650.84,-1.21,-1.21,-1.21
1915,688.4,688.4,688.4,-0.96,-0.96,-0.96
1916,896.91,896.91,896.91,0.13,0.13,0.13
1917,961.62,961.62,961.62,0.39,0.39,0.39
1918,539.29,539.29,539.29,-2.1,-2.1,-2.1
1919,575.77,575.77,575.77,-1.78,-1.78,-1.78
1920,1019.24,1019.24,1019.24,0.61,0.61,0.61
1921,832.8,832.8,832.8,-0.16,-0.16,-0.16
1922,638.63,638.63,638.63,-1.3,-1.3,-1.3
1923,772.67,772.67,772.67,-0.47,-0.47,-0.47
1924,1060.65,1060.65,1060.65,0.75,0.75,0.75
1925,650.84,650.84,650.84,-1.21,-1.21,-1.21
1926,1104.83,1104.83,1104.83,0.89,0.89,0.89
1927,1278.72,1278.72,1278.72,1.38,1.38,1.38
1928,915.37,915.37,915.37,0.21,0.21,0.21
1929,959.91,959.91,959.91,0.39,0.39,0.39
1930,942.54,942.54,942.54,0.32,0.32,0.32
1931,674.07,674.07,674.07,-1.05,-1.05,-1.05
1932,713.94,713.94,713.94,-0.8,-0.8,-0.8
1933,1155.31,1155.31,1155.31,1.05,1.05,1.05
1934,847.08,847.08,847.08,-0.09,-0.09,-0.09
1935,785.24,785.24,785.24,-0.4,-0.4,-0.4
1936,595.61,595.61,595.61,-1.62,-1.62,-1.62
1937,1049.53,1049.53,1049.53,0.71,0.71,0.71
1938,838.6,838.6,838.6,-0.13,-0.13,-0.13
1939,870.84,870.84,870.84,0.02,0.02,0.02
1940,884.99,884.99,884.99,0.08,0.08,0.08
1941,633.65,633.65,633.65,-1.33,-1.33,-1.33
1942,796.38,796.38,796.38,-0.34,-0.34,-0.34
1943,944.89,944.89,944.89,0.33,0.33,0.33
1944,867.3,867.3,867.3,-0,-0,-0
1945,907.84,907.84,907.84,0.18,0.18,0.18
1946,974.82,974.82,974.82,0.44,0.44,0.44
1947,1034.55,1034.55,1034.55,0.66,0.66,0.66
1948,824.81,824.81,824.81,-0.2,-0.2,-0.2
1949,1325.89,1325.89,1325.89,1.5,1.5,1.5
1950,1128.39,1128.39,1128.39,0.97,0.97,0.97
1951,590.96,590.96,590.96,-1.66,-1.66,-1.66
1952,886.24,886.24,886.24,0.08,0.08,0.08
1953,853.85,853.85,853.85,-0.06,-0.06,-0.06
1954,1487.29,1487.29,1487.29,1.85,1.85,1.85
1955,1399.97,1399.97,1399.97,1.67,1.67,1.67
1956,608.06,608.06,608.06,-1.52,-1.52,-1.52
1957,900.63,900.63,900.63,0.15,0.15,0.15
1958,883.17,883.17,883.17,0.07,0.07,0.07
1959,1010.84,1010.84,1010.84,0.58,0.58,0.58
1960,693.16,693.16,693.16,-0.93,-0.93,-0.93
1961,1043.75,1043.75,1043.75,0.69,0.69,0.69
1962,1054.67,1054.67,1054.67,0.73,0.73,0.73
1963,916.67,916.67,916.67,0.21,0.21,0.21
1964,655.7,655.7,655.7,-1.18,-1.18,-1.18
1965,972.15,972.15,972.15,0.43,0.43,0.43
1966,1315.11,1315.11,1315.11,1.47,1.47,1.47
1967,878.5,878.5,878.5,0.05,0.05,0.05
1968,616.6,616.6,616.6,-1.46,-1.46,-1.46
1969,876.24,876.24,876.24,0.04,0.04,0.04
1970,1202.29,1202.29,1202.29,1.18,1.18,1.18
1971,1069.35,1069.35,1069.35,0.78,0.78,0.78
1972,897.63,897.63,897.63,0.13,0.13,0.13
1973,1624.14,1624.14,1624.14,2.11,2.11,2.11
1974,845.18,845.18,845.18,-0.1,-0.1,-0.1
1975,1188.37,1188.37,1188.37,1.14,1.14,1.14
1976,842.79,842.79,842.79,-0.11,-0.11,-0.11
1977,662.95,662.95,662.95,-1.13,-1.13,-1.13
1978,953.97,953.97,953.97,0.36,0.36,0.36
1979,731.42,731.42,731.42,-0.7,-0.7,-0.7
1980,952.04,952.04,952.04,0.36,0.36,0.36
1981,1039.01,1039.01,1039.01,0.68,0.68,0.68
1982,1067.54,1067.54,1067.54,0.77,0.77,0.77
1983,885.6,885.6,885.6,0.08,0.08,0.08
1984,921.94,921.94,921.94,0.24,0.24,0.24
1985,699.11,699.11,699.11,-0.89,-0.89,-0.89
1986,789.44,789.44,789.44,-0.38,-0.38,-0.38
